gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000280936,RP11-358D14.3,,-0.07152474321051508,0.008064548594608922,0.03779342703157036
ENSG00000271781,CTD-2589H19.6,,-0.08494068734439046,0.008072702632414108,0.03782484536225785
ENSG00000153317,ASAP1,ASAP1,-0.0013063324255804835,0.008076270898284665,0.03783476952152068
ENSG00000144290,SLC4A10,SLC4A10,-0.00029858298767903365,0.008085141224685066,0.03786952413120443
ENSG00000103196,CRISPLD2,CRISPLD2,0.0028164058277808865,0.008110547909577548,0.03798170605151115
ENSG00000138080,EMILIN1,EMILIN1,0.003809184586504146,0.008112767418048783,0.037985281616919365
ENSG00000042832,TG,TG,0.06337857598976977,0.00811548320241917,0.03799117912576956
ENSG00000245149,RNF139-AS1,RNF139-AS1,0.016778041678448555,0.008124152052941036,0.03802493773038728
ENSG00000205659,LIN52,LIN52,-0.007862588787175655,0.008126055268864785,0.03802702348150912
ENSG00000271122,RP11-379H18.1,,-0.009509537792551342,0.008128259285599237,0.03803051587195095
ENSG00000106633,GCK,GCK,0.01420153191822292,0.008132112549084414,0.03804172212534755
ENSG00000188766,SPRED3,SPRED3,-0.003769524571029109,0.008133984651899184,0.038043658225779466
ENSG00000244482,LILRA6,LILRA6,0.037812713069438834,0.008140358845060371,0.03806664669452948
ENSG00000243323,PTPRVP,PTPRVP,-0.040353373738351565,0.008146153086965424,0.038084850313028856
ENSG00000147905,ZCCHC7,ZCCHC7,0.012112730137677555,0.008147171206141056,0.038084850313028856
ENSG00000127616,SMARCA4,SMARCA4,-0.0008566269485408046,0.008153521521650386,0.0381077074486451
ENSG00000178878,APOLD1,APOLD1,0.00036138842184955136,0.008159415300201589,0.03812842302829289
ENSG00000155980,KIF5A,KIF5A,2.1640775951128888e-05,0.00817334347699794,0.03818666869115316
ENSG00000138018,SELENOI,SELENOI,-0.0013126526394459973,0.008186394687403231,0.03824079695607214
ENSG00000273261,RP11-531F16.4,,0.012196606789953143,0.008188961094920622,0.03824593734432225
ENSG00000270011,ZNF559-ZNF177,ZNF559-ZNF177,-0.01380703759021603,0.008197468382184159,0.03827468031297712
ENSG00000159640,ACE,ACE,-0.006885033307947392,0.008198049507030403,0.03827468031297712
ENSG00000262075,DKFZP434A062,,0.031446848790166286,0.0082043514603104,0.03828182207705505
ENSG00000143061,IGSF3,IGSF3,-0.0034037100711189275,0.008203422182914255,0.03828182207705505
ENSG00000168906,MAT2A,MAT2A,0.00028528108881815863,0.008205448620295597,0.03828182207705505
ENSG00000076662,ICAM3,ICAM3,0.016264145228560904,0.008201618737357697,0.03828182207705505
ENSG00000267632,RP11-400F19.18,,-0.024976403715981216,0.00820933113360256,0.03829119343421908
ENSG00000089351,GRAMD1A,GRAMD1A,0.002830088112933855,0.008210392735291559,0.03829119343421908
ENSG00000188641,DPYD,DPYD,0.005017471238850007,0.008212312628138707,0.0382933019044702
ENSG00000280219,RP11-752L20.3,,0.07947771889858603,0.008219496857187591,0.03831995237797839
ENSG00000273133,RP11-799M12.2,,0.13077826254541508,0.008221172796471055,0.038320917828682036
ENSG00000225693,LAGE3P1,LAGE3P1,0.1186850462375888,0.008228962179758659,0.03834352461291725
ENSG00000221737,MIR548I1,MIR548I1,-0.14544277616750015,0.008227782105746817,0.03834352461291725
ENSG00000198130,HIBCH,HIBCH,0.002622422439782575,0.008233055565327274,0.038348899597183225
ENSG00000274220,RP11-77K12.9,,-0.032371453050547894,0.008232103890548959,0.038348899597183225
ENSG00000259683,RP11-182J1.14,,-0.031031001166933345,0.008237160748420291,0.03836117221805373
ENSG00000132109,TRIM21,TRIM21,0.01314359143020155,0.008241756827738644,0.03836911597431515
ENSG00000262001,DLGAP1-AS2,DLGAP1-AS2,0.012950804178657266,0.008241807885318031,0.03836911597431515
ENSG00000174996,KLC2,KLC2,-0.0004879460635045003,0.00825286433958783,0.03841373376547847
ENSG00000265287,RP11-192H23.6,,0.007447885891405686,0.008256957959391853,0.03842593225161863
ENSG00000123143,PKN1,PKN1,0.0009364211657429484,0.008278409279137255,0.03851231812857038
ENSG00000090238,YPEL3,YPEL3,0.0003281161520383225,0.008279949112007023,0.03851231812857038
ENSG00000225066,RP1-272E8.1,,-0.1670979652469954,0.008278711751206203,0.03851231812857038
ENSG00000141401,IMPA2,IMPA2,0.009627171411898743,0.008284655816815478,0.03852734146254885
ENSG00000198756,COLGALT2,COLGALT2,-0.0016473349239969945,0.008293721451961389,0.03856262679740165
ENSG00000169221,TBC1D10B,TBC1D10B,-0.0015240402249692632,0.008296744922734023,0.038569810814185305
ENSG00000165606,DRGX,DRGX,-0.014772324289034841,0.008300045771728382,0.03857828151409616
ENSG00000164051,CCDC51,CCDC51,-0.015367361027655025,0.008302112636231485,0.038581014707275235
ENSG00000259475,RP11-654A16.3,,-0.19713279557281488,0.008310587456841878,0.03861352024248402
ENSG00000260913,LINC01254,LINC01254,-0.17851256484819308,0.008319589150326934,0.03864846177757823
ENSG00000165689,SDCCAG3,SDCCAG3,0.003948127432251211,0.008337617544666442,0.03872531673897149
ENSG00000269937,RP11-20I23.8,,-0.008939910860806014,0.008339751615183966,0.038728333906823516
ENSG00000231205,ZNF826P,ZNF826P,-0.01535893467630884,0.008342210738188194,0.038732859218471576
ENSG00000164091,WDR82,WDR82,-0.0007705632805616307,0.008345370933317331,0.03874032198203799
ENSG00000136869,TLR4,TLR4,0.002331948202055904,0.00834678791295318,0.03874032198203799
ENSG00000143333,RGS16,RGS16,0.004379489808608131,0.008349073695623654,0.03874210461989872
ENSG00000162692,VCAM1,VCAM1,0.003671595187620747,0.008350141986189219,0.03874210461989872
ENSG00000125780,TGM3,TGM3,-0.08361899205412462,0.00835199088648364,0.0387437927164779
ENSG00000204271,SPIN3,SPIN3,-0.0032276044917908518,0.008355574471193727,0.0387535257562619
ENSG00000113205,PCDHB3,PCDHB3,-0.02837118877060378,0.008360027421375982,0.038767286775022745
ENSG00000240303,ACAD11,ACAD11,0.0011615888686993688,0.008363548405858623,0.03877672194072252
ENSG00000247572,CKMT2-AS1,CKMT2-AS1,0.012037320140916108,0.008371261510057515,0.03880558662684622
ENSG00000125124,BBS2,BBS2,0.0008004798437732813,0.008374975838402854,0.0388110539249357
ENSG00000167552,TUBA1A,TUBA1A,-9.214004557246474e-05,0.008375416213629805,0.0388110539249357
ENSG00000125166,GOT2,GOT2,-0.0007789909272105947,0.008385245194774127,0.03884970021070187
ENSG00000198216,CACNA1E,CACNA1E,-0.0007222716634278527,0.008390068996319666,0.038865147380146264
ENSG00000241634,RP11-381E24.1,,-0.18497657451172386,0.0083919033279799,0.03886674346239439
ENSG00000140092,FBLN5,FBLN5,0.002334498628425257,0.008394336979735462,0.038871114210919135
ENSG00000279135,RP11-261P13.5,,0.019422215142506933,0.008401465595965663,0.0388903186538588
ENSG00000173404,INSM1,INSM1,-0.02167747675738656,0.00840083102152811,0.0388903186538588
ENSG00000169710,FASN,FASN,-0.00036081938967221053,0.008404501123843833,0.038897468479680994
ENSG00000012817,KDM5D,KDM5D,-0.0010375185524283126,0.008406929534902297,0.03890180642711352
ENSG00000140543,DET1,DET1,-0.0197656648481451,0.008414901285257015,0.03893178925892361
ENSG00000102471,NDFIP2,NDFIP2,-0.00041919899101823023,0.008419686983929364,0.03894702370988177
ENSG00000259049,RP11-589M4.1,,0.007667195533049664,0.008421512648704721,0.038948562930696234
ENSG00000007952,NOX1,NOX1,0.022900784532054404,0.008427647453863707,0.03897002737040947
ENSG00000178700,DHFR2,DHFR2,-0.0076611007546093955,0.008431646257697434,0.03898050257188653
ENSG00000204179,PTPN20,PTPN20,-0.0051496384852659964,0.008434395224742208,0.03898050257188653
ENSG00000179292,TMEM151A,TMEM151A,-0.0008376586627451386,0.008433834128906303,0.03898050257188653
ENSG00000132286,TIMM10B,TIMM10B,-0.003768826631072015,0.008440167540763599,0.0390002711602872
ENSG00000123136,DDX39A,DDX39A,0.002460251060502865,0.00846475151980608,0.03909711499009666
ENSG00000070540,WIPI1,WIPI1,0.006699532944919714,0.008468487843744543,0.03909711499009666
ENSG00000246339,EXTL3-AS1,EXTL3-AS1,-0.023117445887413667,0.008468312266388223,0.03909711499009666
ENSG00000116898,MRPS15,MRPS15,0.0024424101596665767,0.008468493557010294,0.03909711499009666
ENSG00000108733,PEX12,PEX12,0.006641017750412807,0.008468618835870911,0.03909711499009666
ENSG00000198853,RUSC2,RUSC2,-0.0005616454313733049,0.008473698051152945,0.03911364268516086
ENSG00000204147,ASAH2B,ASAH2B,-0.00503401901642734,0.008480198597781263,0.03913672407881043
ENSG00000271933,RP11-338I21.1,,-0.07720798607153438,0.008488951801183697,0.03917019164150716
ENSG00000268896,RP11-256I23.1,,-0.1133699981600831,0.008491728960358214,0.0391760772496526
ENSG00000146733,PSPH,PSPH,0.003641989261408404,0.00850091292829458,0.039211512974942936
ENSG00000005844,ITGAL,ITGAL,0.014740884453951088,0.008505647736336995,0.03922641749925684
ENSG00000169676,DRD5,DRD5,-0.01358509409843731,0.008510409834117659,0.03924144258789247
ENSG00000065621,GSTO2,GSTO2,-0.0042833382758325185,0.008525520996157332,0.039304173399672834
ENSG00000185187,SIGIRR,SIGIRR,0.002698605295817341,0.008527280054597908,0.03930533734000085
ENSG00000125398,SOX9,SOX9,0.000490208610702218,0.008533771675616197,0.03932831111908691
ENSG00000152217,SETBP1,SETBP1,-0.003206289083775247,0.00853604755985471,0.03933185178188794
ENSG00000205363,C15orf59,C15orf59,-0.00117232965170205,0.008542152518990376,0.03934645636565421
ENSG00000149646,CNBD2,CNBD2,0.02980291842147775,0.008542233464489457,0.03934645636565421
ENSG00000185585,OLFML2A,OLFML2A,0.003369131822438382,0.008554002046171627,0.039382813930558286
ENSG00000135845,PIGC,PIGC,0.00886334202295821,0.008553014019008431,0.039382813930558286
ENSG00000188157,AGRN,AGRN,-0.0005510292771318271,0.008554655469526384,0.039382813930558286
ENSG00000163320,CGGBP1,CGGBP1,0.0008578367701196808,0.008558103209162948,0.039391735113594235
ENSG00000140740,UQCRC2,UQCRC2,-0.0006217053080722216,0.008572748948643905,0.0394382732007002
ENSG00000136261,BZW2,BZW2,-0.003329063077509357,0.008571375522118618,0.0394382732007002
ENSG00000062822,POLD1,POLD1,0.0065786466051899715,0.008572195278887529,0.0394382732007002
ENSG00000207336,RNU6-658P,RNU6-658P,0.16459272203975148,0.008580667212741755,0.03946774099316284
ENSG00000027075,PRKCH,PRKCH,0.0030497191585093144,0.008583193186075588,0.03947240032284965
ENSG00000274605,RP11-12G12.7,,0.040504843281210436,0.008601780671146921,0.039550908693964035
ENSG00000112167,SAYSD1,SAYSD1,0.01056540137446891,0.008607985031886756,0.0395724619377786
ENSG00000229672,RP11-184A2.3,,-0.08657127816447867,0.008613394491411852,0.03959035392643478
ENSG00000147889,CDKN2A,CDKN2A,0.017733845718174473,0.008615659319085478,0.03959378826415731
ENSG00000203663,OR2L2,OR2L2,-0.1949650568000459,0.008619025581505069,0.0396022822113219
ENSG00000214654,RP11-27I1.4,,-0.11686972291405218,0.008628398398091375,0.03963836693217219
ENSG00000241860,RP11-34P13.13,,-0.0045828775744781785,0.008631646492461509,0.0396463072784909
ENSG00000019505,SYT13,SYT13,-0.00034899954041068854,0.008633440226878175,0.039647565935403035
ENSG00000197046,SIGLEC15,SIGLEC15,-0.06274986671639335,0.00863508691128112,0.03964814896663378
ENSG00000011243,AKAP8L,AKAP8L,0.0008773377287577053,0.008639253538357372,0.03966030011652393
ENSG00000234432,RP11-1275H24.1,,-0.02730856532199697,0.008644708746685879,0.03967836145184517
ENSG00000177674,AGTRAP,AGTRAP,0.0055956487915298355,0.008647680340559516,0.03968501889267497
ENSG00000041353,RAB27B,RAB27B,-0.0010518538471813944,0.008652702649265653,0.039701083260058334
ENSG00000105143,SLC1A6,SLC1A6,-0.005169570544041491,0.008654842689673647,0.039703919629135886
ENSG00000164823,OSGIN2,OSGIN2,0.0021415823577329517,0.008656837676360052,0.03970608968680686
ENSG00000267636,AC008992.1,,-0.05665164127440352,0.008659696016312557,0.03971221820523437
ENSG00000197933,ZNF823,ZNF823,0.029803980954543244,0.008667549122386542,0.039741245879427504
ENSG00000281920,RP11-418H16.1,,-0.17065717076018275,0.008671751367079095,0.03974398476094747
ENSG00000056097,ZFR,ZFR,0.0005657621062581268,0.00867231243178912,0.03974398476094747
ENSG00000129460,NGDN,NGDN,0.0038445390382260618,0.008672716671550229,0.03974398476094747
ENSG00000184384,MAML2,MAML2,0.0039869325348390475,0.008680346272017971,0.03977196239737914
ENSG00000160714,UBE2Q1,UBE2Q1,0.0017493503342942873,0.008682523895747194,0.039774954506786406
ENSG00000250846,EPHA5-AS1,EPHA5-AS1,-0.09638644842945726,0.008689897788164536,0.03978867819624464
ENSG00000279753,AC011558.5,,0.0416516689272986,0.008687415452357516,0.03978867819624464
ENSG00000074603,DPP8,DPP8,-0.0010028286317236553,0.00869009499644302,0.03978867819624464
ENSG00000058804,NDC1,NDC1,-0.006962955730426615,0.008699248559063122,0.03982359986969605
ENSG00000159592,GPBP1L1,GPBP1L1,0.0015471099602380872,0.008709635025260344,0.03986415231123107
ENSG00000255931,RP11-286N22.10,,0.0867508515436569,0.00871997624304688,0.039904483459893
ENSG00000187730,GABRD,GABRD,-0.0005076501227622574,0.008725081028274295,0.03992084162515752
ENSG00000178187,ZNF454,ZNF454,-0.036465743062019065,0.008729405936057309,0.03993362641869177
ENSG00000116774,OLFML3,OLFML3,0.006562490854671737,0.00873970965201365,0.03997375264926089
ENSG00000071655,MBD3,MBD3,0.0005750720930154318,0.008751620368294244,0.04002121363513208
ENSG00000235568,NFAM1,NFAM1,0.01966810191094377,0.008760974161533984,0.040056967210000016
ENSG00000102218,RP2,RP2,0.009258453568389323,0.00876433708179436,0.04006532155719871
ENSG00000148704,VAX1,VAX1,-0.0277114772364738,0.008766614659442621,0.04006871230732279
ENSG00000164120,HPGD,HPGD,0.021272943265142,0.008769359495689577,0.04007423714889567
ENSG00000277161,PIGW,PIGW,-0.01826265107982694,0.008773300749755575,0.04008522649043313
ENSG00000160856,FCRL3,FCRL3,-0.14429213006405986,0.008784077988133299,0.0401224032613982
ENSG00000249572,CTD-2203K17.1,,-0.16737583932943864,0.008784513297907416,0.0401224032613982
ENSG00000143543,JTB,JTB,0.0010456782587185585,0.008791227623241915,0.04013199255691309
ENSG00000155096,AZIN1,AZIN1,-0.0005018256155991205,0.008790750122044,0.04013199255691309
ENSG00000241131,LINC02032,LINC02032,0.11639558718384332,0.008790046850582491,0.04013199255691309
ENSG00000066557,LRRC40,LRRC40,-0.003106045685215501,0.008801732790711836,0.04017291931016115
ENSG00000261668,RP11-50D9.3,,0.01263103803011132,0.008838720761551011,0.04032762958169017
ENSG00000185158,LRRC37B,LRRC37B,0.004917774627963685,0.008837406689374272,0.04032762958169017
ENSG00000198719,DLL1,DLL1,0.002177263767579508,0.008846099142571284,0.04035423684744575
ENSG00000198910,L1CAM,L1CAM,-0.0003682137219993373,0.008859116695688174,0.04040655515276377
ENSG00000139344,AMDHD1,AMDHD1,-0.0493901795165892,0.008876004472405885,0.0404765042266382
ENSG00000253893,FAM85B,FAM85B,-0.06197618869320736,0.008884298593514141,0.04050016879367297
ENSG00000277149,TYW1B,TYW1B,0.012815528276820752,0.00888357467863432,0.04050016879367297
ENSG00000131871,SELENOS,SELENOS,0.003365603157608844,0.008886732203099545,0.04050418526321874
ENSG00000138623,SEMA7A,SEMA7A,-0.0014139309812332085,0.00889056060069604,0.040514556421233014
ENSG00000214290,COLCA2,COLCA2,0.010504497343302052,0.008908559229185098,0.04058948685473455
ENSG00000092094,OSGEP,OSGEP,-0.0021705607946127725,0.008928415998792683,0.040672855769600544
ENSG00000228661,AC090587.5,,-0.15360141457676216,0.008940888608358843,0.0407225633560534
ENSG00000272699,RP11-145M9.5,,0.08327483482921179,0.008950844545728809,0.04075739902369795
ENSG00000112367,FIG4,FIG4,-0.0024426476433644147,0.008951661482072494,0.04075739902369795
ENSG00000249855,EEF1A1P19,EEF1A1P19,-0.15884508691996005,0.008974803879069126,0.04085563748055042
ENSG00000135723,FHOD1,FHOD1,0.005858937067363401,0.00898701142798708,0.04090407207689373
ENSG00000256196,RP11-881M11.4,,-0.04089879167689773,0.008992413402455046,0.04092151984242974
ENSG00000071909,MYO3B,MYO3B,-0.09317420338191708,0.00900337798421358,0.04096427070633904
ENSG00000129116,PALLD,PALLD,0.0007343039031712808,0.009007987192949929,0.04097809553214833
ENSG00000095713,CRTAC1,CRTAC1,-0.00208668945535652,0.009011604682778951,0.04098740491091702
ENSG00000146094,DOK3,DOK3,0.006562927616197914,0.009022057792098082,0.04102779601499858
ENSG00000140323,DISP2,DISP2,-0.0016493981921491894,0.009025900573238821,0.04103811782070889
ENSG00000144199,FAHD2B,FAHD2B,-0.0026967828927731982,0.009039726435273732,0.041093818255768674
ENSG00000261502,RP11-96H17.1,,-0.05830300341837249,0.009041851710932969,0.04109631869103314
ENSG00000272017,RP1-199J3.7,,0.03175521474157405,0.00904368718619042,0.04109750130648352
ENSG00000074266,EED,EED,0.006034447976777719,0.009046271520895207,0.04110208598199847
ENSG00000105127,AKAP8,AKAP8,0.004388399801903968,0.009055018678772564,0.04113466521164852
ENSG00000258909,RP11-164C12.2,,-0.11964109986566968,0.009076614219166834,0.04122558989621231
ENSG00000224521,RP11-438F14.3,,-0.12149713410379505,0.00909670430121545,0.04130964639067188
ENSG00000135437,RDH5,RDH5,0.014641181860382869,0.00910217068529662,0.04132727654171658
ENSG00000236268,LINC01361,LINC01361,0.028969323549224324,0.009114557426627371,0.041376316113325456
ENSG00000167654,ATCAY,ATCAY,-0.0003280180657186609,0.009116644878678692,0.04137859224771197
ENSG00000275155,CTD-2595P9.4,,0.11725581499324067,0.009118577714361307,0.04138016594015867
ENSG00000108947,EFNB3,EFNB3,-0.001012806410358475,0.009136295566240848,0.04145335913524478
ENSG00000189143,CLDN4,CLDN4,-0.05228481329779303,0.009142025712096543,0.04147214550563151
ENSG00000274307,RP11-345J18.2,,0.013082505122820248,0.0091437125979138,0.04147258657283956
ENSG00000092470,WDR76,WDR76,0.01787025744288596,0.009153109649772121,0.041507991943838835
ENSG00000155256,ZFYVE27,ZFYVE27,-0.0018602685647275848,0.009161108704394572,0.0415370464005822
ENSG00000113441,LNPEP,LNPEP,-0.001968432566685543,0.009163364404366605,0.04154005455178459
ENSG00000196460,RFX8,RFX8,-0.028029403069554745,0.009169011819063929,0.0415584345635092
ENSG00000121905,HPCA,HPCA,-0.00042984516758077016,0.009171342006368266,0.04155927573397468
ENSG00000198793,MTOR,MTOR,-0.001506753698949901,0.009172383367558212,0.04155927573397468
ENSG00000082014,SMARCD3,SMARCD3,0.0007225942875407251,0.009175417191310651,0.04156580293524981
ENSG00000159648,TEPP,TEPP,0.05451528782275481,0.009182266989035348,0.041589611714747086
ENSG00000006194,ZNF263,ZNF263,0.004804371860366742,0.0091874488190834,0.041605858746930534
ENSG00000283162,RP11-403F21.4,,-0.1179068397055837,0.009193766208326126,0.04162724168847975
ENSG00000102580,DNAJC3,DNAJC3,0.0025157999287886536,0.009195654397782915,0.04162856629945488
ENSG00000198832,SELENOM,SELENOM,0.000913409407062688,0.009197936699164244,0.041631674279058985
ENSG00000164929,BAALC,BAALC,-0.00031586112397028355,0.009200968451222093,0.04163817275350098
ENSG00000276269,RP11-403A3.2,,0.03762866107863727,0.009206142486857584,0.04165436200826005
ENSG00000262681,RP11-311F12.1,,-0.06920728451432635,0.009213812587244965,0.0416818374525115
ENSG00000143933,CALM2,CALM2,-7.847864963670708e-05,0.00921884398725892,0.04169736837441018
ENSG00000135249,RINT1,RINT1,-0.005703327143083578,0.009226314514281686,0.04172392431324231
ENSG00000150337,FCGR1A,FCGR1A,0.002632106101317857,0.009240702438578108,0.04178174799307873
ENSG00000261488,RP11-757F18.5,,0.12546325457899635,0.009245596148822588,0.041796631073753684
ENSG00000164270,HTR4,HTR4,-0.023133350659937227,0.00924806832065439,0.04180056382840477
ENSG00000180370,PAK2,PAK2,0.0012574235292064045,0.009255672750865696,0.04182044447477228
ENSG00000086232,EIF2AK1,EIF2AK1,-0.0016879542068817454,0.009255027566791751,0.04182044447477228
ENSG00000129680,MAP7D3,MAP7D3,0.01192960426270132,0.00926523705475002,0.041852343328311316
ENSG00000176884,GRIN1,GRIN1,-0.0001276553114913152,0.009265941012086555,0.041852343328311316
ENSG00000042317,SPATA7,SPATA7,-0.004052302301712957,0.009270061317575129,0.04186370602634889
ENSG00000163348,PYGO2,PYGO2,0.0026708254315999137,0.009280699380792571,0.041897242800743605
ENSG00000275185,RP13-753N3.3,,0.03844620882284313,0.009279175078166668,0.041897242800743605
ENSG00000114786,ABHD14A-ACY1,ABHD14A-ACY1,-0.027536941369231228,0.00929161893243402,0.04193928137167322
ENSG00000165568,AKR1E2,AKR1E2,-0.054258985822641465,0.009297354813712522,0.041957912080080616
ENSG00000144677,CTDSPL,CTDSPL,0.002176071474229924,0.009300948061838343,0.041959611617724456
ENSG00000169900,PYDC1,PYDC1,0.01920461247200421,0.00929953098240488,0.041959611617724456
ENSG00000099337,KCNK6,KCNK6,0.012978005126771207,0.009304230591046124,0.041967163189799865
ENSG00000279631,RP11-573G6.4,,-0.02766154694017213,0.009307006758162985,0.041972428576268636
ENSG00000257434,RP11-81K13.1,,-0.0012120015318090964,0.009317421589913666,0.042012134783832984
ENSG00000279480,RP13-977J11.3,,-0.11066576457804683,0.00933371691085805,0.04207293964664106
ENSG00000197045,GMFB,GMFB,-0.0004899886589364909,0.009335301790324713,0.04207293964664106
ENSG00000198732,SMOC1,SMOC1,0.0007627495751629643,0.009335744858538277,0.04207293964664106
ENSG00000087076,HSD17B14,HSD17B14,0.003926376754204383,0.00934801498278448,0.04212096077476067
ENSG00000165699,TSC1,TSC1,-0.001595829880707356,0.009362611567867885,0.04217944624315408
ENSG00000121797,CCRL2,CCRL2,0.05197681113061746,0.009367379507722371,0.04219364018939382
ENSG00000160685,ZBTB7B,ZBTB7B,0.0026690489397497514,0.009369197045268951,0.0421945419841225
ENSG00000280022,RP11-707O23.1,,-0.0800645118058866,0.009383086175315912,0.04224745618053477
ENSG00000173559,NABP1,NABP1,0.007298458741405058,0.009384185233860977,0.04224745618053477
ENSG00000100350,FOXRED2,FOXRED2,-0.0020041036562785976,0.009387066927672771,0.04225313821187974
ENSG00000233009,NALCN-AS1,NALCN-AS1,-0.08302416660678608,0.009390776437812387,0.0422625438133668
ENSG00000266995,RP11-703I16.3,,0.1035074023087454,0.009398389879531677,0.04228951251588512
ENSG00000105983,LMBR1,LMBR1,-0.0017210979629808721,0.009414325783279942,0.04235391366787212
ENSG00000186842,LINC00846,LINC00846,0.04621411864121492,0.009417676648228679,0.04236168380614448
ENSG00000165775,FUNDC2,FUNDC2,0.002067453847109287,0.009426205825659895,0.042392739835483716
ENSG00000111729,CLEC4A,CLEC4A,0.03383758735240757,0.009431610811479365,0.042397119539734913
ENSG00000213853,EMP2,EMP2,0.0018476471967707167,0.0094288797496217,0.042397119539734913
ENSG00000183783,KCTD8,KCTD8,-0.004349543858144201,0.009432054958358749,0.042397119539734913
ENSG00000273520,SPDYE8P,SPDYE8P,-0.2355163033193635,0.009454978108630274,0.042463377450911895
ENSG00000081059,TCF7,TCF7,0.02977104410871878,0.009450352200531809,0.042463377450911895
ENSG00000229782,AC118754.4,,-0.0897606883395861,0.009452924827877074,0.042463377450911895
ENSG00000082175,PGR,PGR,0.009308405951010259,0.009456561117321405,0.042463377450911895
ENSG00000267279,RP11-879F14.2,,0.1080239832373227,0.0094555524169474,0.042463377450911895
ENSG00000238755,LINC02006,LINC02006,0.17472024697298932,0.009450428676855084,0.042463377450911895
ENSG00000225213,RP11-197M22.2,,-0.10455641145818984,0.00946256896671005,0.04247065011444874
ENSG00000127774,EMC6,EMC6,0.0045725101789569535,0.009462252445918584,0.04247065011444874
ENSG00000168491,CCDC110,CCDC110,-0.02654795696354636,0.00946306447603551,0.04247065011444874
ENSG00000175658,DRD5P2,DRD5P2,-0.06527528851384982,0.009465148711451763,0.04247269775250518
ENSG00000136478,TEX2,TEX2,-0.001576459221101896,0.009468532440183641,0.04248057486362013
ENSG00000181222,POLR2A,POLR2A,-0.0006783505757911549,0.009477936020969243,0.042515452691036223
ENSG00000129347,KRI1,KRI1,0.002648189669752661,0.009481395908511823,0.04251635233021056
ENSG00000110768,GTF2H1,GTF2H1,-0.0023642589151406336,0.009480888859947134,0.04251635233021056
ENSG00000154146,NRGN,NRGN,-4.0497978905427504e-05,0.009487387719589235,0.04253590964364385
ENSG00000196372,ASB13,ASB13,-0.003222549417525107,0.009491087187619374,0.04254518447384911
ENSG00000164237,CMBL,CMBL,0.004915212291815928,0.009499616388174092,0.04257610237950076
ENSG00000274769,RP11-493E12.3,,-0.03653397404777898,0.009514605872596229,0.042635958881855535
ENSG00000240520,UOX,UOX,-0.09577521434316676,0.009517391567668398,0.04264111774152513
ENSG00000269958,RP11-73M18.8,,0.00453322987393653,0.009520307773974168,0.04264185783598781
ENSG00000146457,WTAP,WTAP,0.002462914006594073,0.009520825707946993,0.04264185783598781
ENSG00000171659,GPR34,GPR34,0.005614713870290499,0.009530022769054349,0.042675723313055074
ENSG00000138363,ATIC,ATIC,0.002309037590070977,0.009537930591312471,0.04270380490762847
ENSG00000129048,ACKR4,ACKR4,0.05077045869111562,0.009540051488348578,0.042705971736363424
ENSG00000272523,LINC01023,LINC01023,0.046532146664229536,0.009543783145272378,0.042715347139648495
ENSG00000119403,PHF19,PHF19,0.0013244055724499198,0.009548787424338956,0.0427287265288377
ENSG00000175768,TOMM5,TOMM5,0.0028527592944026943,0.009550048081170326,0.0427287265288377
ENSG00000283403,AC005307.5,,-0.2501993397047256,0.009566559784899507,0.04279526375655749
ENSG00000236699,ARHGEF38,ARHGEF38,0.10272665108823192,0.009568883277269569,0.042798319187499705
ENSG00000147082,CCNB3,CCNB3,-0.06297007828554703,0.009590237764139252,0.04288647806455759
ENSG00000099985,OSM,OSM,0.040147288112508665,0.009594710350425584,0.04288843510205642
ENSG00000237437,ASS1P12,ASS1P12,-0.1453098582866298,0.009595607178914613,0.04288843510205642
ENSG00000169564,PCBP1,PCBP1,0.0008519087181695379,0.00959448302270971,0.04288843510205642
ENSG00000084463,WBP11,WBP11,-0.0022355311577579614,0.009598358346249114,0.04289338316123555
ENSG00000179915,NRXN1,NRXN1,-0.00026900668250566404,0.009611677034869759,0.04294554584050645
ENSG00000128487,SPECC1,SPECC1,-0.0019025176816003925,0.00961532238799656,0.042947166095511836
ENSG00000261716,RP11-196G18.22,,0.002288405759382893,0.00961650577585993,0.042947166095511836
ENSG00000078114,NEBL,NEBL,0.00031574433164276584,0.00961697820269003,0.042947166095511836
ENSG00000250692,CTB-35F21.4,,-0.1813952196898024,0.009623643055989615,0.042962221712476566
ENSG00000272601,RP11-155G14.5,,0.05161886115224737,0.009622946493713536,0.042962221712476566
ENSG00000233864,TTTY15,TTTY15,-0.005679468756541783,0.009636179956650892,0.04301082957896751
ENSG00000280187,CTC-351M12.1,,-0.018944441553883532,0.00964572681239717,0.04303967877507359
ENSG00000101849,TBL1X,TBL1X,0.002126879870392504,0.009647592528522764,0.04303967877507359
ENSG00000198382,UVRAG,UVRAG,-0.0037271338931247344,0.009646873062869266,0.04303967877507359
ENSG00000187398,LUZP2,LUZP2,-0.004140039387530439,0.009657737979842372,0.04307757328707602
ENSG00000165175,MID1IP1,MID1IP1,0.0002508095889634624,0.009660632905136413,0.04308311997642802
ENSG00000186470,BTN3A2,BTN3A2,0.0051707007350725075,0.009664035166790376,0.04309092692982295
ENSG00000179886,TIGD5,TIGD5,0.007148608763276697,0.00969232496524619,0.043209683188364295
