gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000204922,UQCC3,UQCC3,-0.004274351262664211,0.0021654430073352327,0.028513888150618782
ENSG00000060138,YBX3,YBX3,-0.0006201819041998888,0.0021659496448748206,0.028513888150618782
ENSG00000071794,HLTF,HLTF,0.0015186635933781571,0.002173805039708765,0.028604711279229724
ENSG00000148225,WDR31,WDR31,0.00876867273029631,0.002175812099741714,0.02860931718120995
ENSG00000080031,PTPRH,PTPRH,0.013642779635384829,0.0021760680905132945,0.02860931718120995
ENSG00000211829,TRDC,TRDC,0.13747547375302638,0.0021803199374864635,0.028628908203564164
ENSG00000050748,MAPK9,MAPK9,0.00040349221862087415,0.002180429718746879,0.028628908203564164
ENSG00000008516,MMP25,MMP25,-0.03456173620119972,0.0021799229102918987,0.028628908203564164
ENSG00000164604,GPR85,GPR85,0.0031148033753562172,0.0021830501610247133,0.028650737304190068
ENSG00000171860,C3AR1,C3AR1,-0.0055619828694384536,0.002187141130061687,0.028679259623035976
ENSG00000104435,STMN2,STMN2,0.00010295440881078296,0.0021868089524647027,0.028679259623035976
ENSG00000159592,GPBP1L1,GPBP1L1,-0.0017497579721643445,0.0021889096931591023,0.02868987244627027
ENSG00000248294,CTD-2023N9.2,,0.09605916329529986,0.0021908968539355858,0.028703339860365044
ENSG00000163577,EIF5A2,EIF5A2,0.003040799301102057,0.002192989199940709,0.028718172929171018
ENSG00000155366,RHOC,RHOC,-0.0007400640035239281,0.002201885248807267,0.028822051550032982
ENSG00000257941,RP11-290L1.4,,0.11546678359395625,0.0022039498676074127,0.028836456929194107
ENSG00000131966,ACTR10,ACTR10,0.0011059061757238704,0.0022088072601362807,0.02888737435534593
ENSG00000151743,AMN1,AMN1,0.001865242020573437,0.002210603809110423,0.028898234235355227
ENSG00000147432,CHRNB3,CHRNB3,0.07160998366473686,0.0022156410996593268,0.02894440221701189
ENSG00000151690,MFSD6,MFSD6,0.0006339322132899567,0.0022160709153111746,0.02894440221701189
ENSG00000113273,ARSB,ARSB,0.006990075265051986,0.0022194590031818784,0.02896335898131325
ENSG00000173227,SYT12,SYT12,0.0011761633765902321,0.0022186573300706502,0.02896335898131325
ENSG00000021355,SERPINB1,SERPINB1,-0.0028958456507003428,0.0022209986657089065,0.02897081120425355
ENSG00000099622,CIRBP,CIRBP,0.00019912765764568528,0.0022220280723407315,0.02897160402951669
ENSG00000140612,SEC11A,SEC11A,-0.0027352529281353863,0.002226124038523958,0.029012361652397206
ENSG00000154783,FGD5,FGD5,-0.00638621814143775,0.0022298475373498947,0.02903558547763837
ENSG00000100109,TFIP11,TFIP11,-0.0052010039140931285,0.002229059283776036,0.02903558547763837
ENSG00000237850,RP11-483E23.2,,0.12297533963385125,0.0022323474198577826,0.029055487958201176
ENSG00000135577,NMBR,NMBR,0.12867282642446648,0.0022345026225977227,0.02907088883945102
ENSG00000114988,LMAN2L,LMAN2L,-0.005336559409475953,0.0022450848748490912,0.029183176274113987
ENSG00000139116,KIF21A,KIF21A,0.0004571713223859999,0.0022444148949746228,0.029183176274113987
ENSG00000168564,CDKN2AIP,CDKN2AIP,-0.0046393453360924364,0.002248311215549359,0.02921241896484853
ENSG00000137814,HAUS2,HAUS2,0.006751669242822884,0.0022525005319862235,0.029254142818805014
ENSG00000163072,NOSTRIN,NOSTRIN,-0.005495925838232989,0.0022596592338255395,0.029334378334948737
ENSG00000006432,MAP3K9,MAP3K9,0.0009507350332497326,0.002261288650751148,0.029334697841630432
ENSG00000101193,GID8,GID8,-0.002822607591151709,0.002261645376890664,0.029334697841630432
ENSG00000125522,NPBWR2,NPBWR2,0.10110731991888608,0.0022631024296234648,0.029340872852205387
ENSG00000101844,ATG4A,ATG4A,-0.013467565235513065,0.0022659251920746915,0.02936474111566465
ENSG00000228452,RP5-994D16.9,,0.04138594975371699,0.0022677577506506896,0.02937576194108364
ENSG00000186326,RGS9BP,RGS9BP,-0.08647409058780685,0.0022751624068261256,0.02939477838561289
ENSG00000230162,CT45A11P,CT45A11P,-0.07637212929650787,0.002271138347486157,0.02939477838561289
ENSG00000164938,TP53INP1,TP53INP1,-0.004017214769048774,0.002274443592695352,0.02939477838561289
ENSG00000267040,RP11-35G9.3,,-0.061210262987876164,0.0022760545473240468,0.02939477838561289
ENSG00000105993,DNAJB6,DNAJB6,-0.000522221690481471,0.0022752739615868878,0.02939477838561289
ENSG00000271553,RP11-274B21.10,,-0.018554118919892858,0.002272330049026605,0.02939477838561289
ENSG00000116750,UCHL5,UCHL5,0.0015431498909029894,0.0022761052069902865,0.02939477838561289
ENSG00000015676,NUDCD3,NUDCD3,0.0005255254631022256,0.0022787553451947273,0.029413160654190387
ENSG00000282740,RP5-1182A14.7,,0.10792056027762616,0.002279495365978379,0.029413160654190387
ENSG00000188013,MEIS3P2,MEIS3P2,0.057989547689180326,0.00228083207816876,0.02941771774817922
ENSG00000142192,APP,APP,5.324088066260954e-05,0.002284754308662041,0.029455604039690362
ENSG00000179023,KLHDC7A,KLHDC7A,-0.015340917630024969,0.0022870802517607203,0.029472886829023333
ENSG00000264745,TTC39C-AS1,TTC39C-AS1,-0.058385706723729676,0.002288564327874609,0.029479310528307306
ENSG00000276166,CTD-2600O9.2,,-0.02541630685193,0.002292876245527986,0.029522138830711173
ENSG00000152128,TMEM163,TMEM163,0.004010412972091932,0.0022962001465978155,0.029552214451265345
ENSG00000138814,PPP3CA,PPP3CA,0.00017925000909100529,0.002298008591197109,0.029562768586109917
ENSG00000142002,DPP9,DPP9,-0.003358493694477728,0.002300727910061417,0.029585026564891224
ENSG00000198840,MT-ND3,MT-ND3,-1.1647059429918488e-05,0.0023030764993614557,0.02960250025608128
ENSG00000281333,RP11-900F13.3,,0.15842844302492518,0.002313125753086287,0.029718896595709126
ENSG00000040341,STAU2,STAU2,0.0006636669960270521,0.0023154731525094627,0.02972352016805065
ENSG00000133195,SLC39A11,SLC39A11,-0.0031855309836625787,0.0023148685329031915,0.02972352016805065
ENSG00000229727,AC013460.1,,0.03110188613956047,0.0023171155840998607,0.029731843466506574
ENSG00000267904,CTC-429P9.5,,0.049570961634495966,0.0023203490336777266,0.0297605658650518
ENSG00000239713,APOBEC3G,APOBEC3G,-0.02019545657000587,0.0023220881768722945,0.02977010603096885
ENSG00000129562,DAD1,DAD1,-0.001197094320970582,0.0023257376275660486,0.029800203299344845
ENSG00000148671,ADIRF,ADIRF,-0.0010659862160514325,0.002326428442125384,0.029800203299344845
ENSG00000101367,MAPRE1,MAPRE1,-0.0015165011259270394,0.0023296706609837736,0.029803442887093527
ENSG00000274718,RP11-346C4.3,,0.015262521307658474,0.0023280347823377845,0.029803442887093527
ENSG00000154781,CCDC174,CCDC174,-0.006932167442872624,0.0023295326232839475,0.029803442887093527
ENSG00000145777,TSLP,TSLP,-0.042189559831168975,0.0023320554912671376,0.029821196983240737
ENSG00000059377,TBXAS1,TBXAS1,-0.0064013531263805755,0.0023351420582263804,0.029847905539124375
ENSG00000110077,MS4A6A,MS4A6A,-0.002770557018787109,0.002336142214929282,0.02984793406601232
ENSG00000160584,SIK3,SIK3,0.0008820470690161613,0.00233784558528427,0.029848485072672917
ENSG00000143178,TBX19,TBX19,-0.026757612028350718,0.002339179171191752,0.029848485072672917
ENSG00000137252,HCRTR2,HCRTR2,0.06523510424567783,0.002339128380179689,0.029848485072672917
ENSG00000272944,CTD-2308L22.1,,0.018797772397663937,0.002346431909560409,0.02992826371639737
ENSG00000104529,EEF1D,EEF1D,-0.0003981196153177802,0.002357168158682809,0.030052386882439407
ENSG00000204179,PTPN20,PTPN20,0.004842475900436019,0.002358549592779813,0.03005718718365752
ENSG00000277865,GOLGA6L22,GOLGA6L22,0.06244239572875963,0.002361210511046763,0.0300654773884243
ENSG00000272103,CTD-2653M23.3,,-0.11770237263418375,0.0023606576435127877,0.0300654773884243
ENSG00000126785,RHOJ,RHOJ,-0.002370490003146413,0.002365450786398604,0.03010665234943925
ENSG00000099869,IGF2-AS,IGF2-AS,-0.13555428036424358,0.002369403261746505,0.030144130820432997
ENSG00000145907,G3BP1,G3BP1,-0.0010034787808283305,0.0023705494422222584,0.030145890228260093
ENSG00000243509,TNFRSF6B,TNFRSF6B,-0.0016962884228279786,0.002376887039991393,0.030187979348680494
ENSG00000197245,FAM110D,FAM110D,-0.009533822997177626,0.00237523994028066,0.030187979348680494
ENSG00000197106,SLC6A17,SLC6A17,0.00026916661435076665,0.00237647400915153,0.030187979348680494
ENSG00000204603,LINC01257,LINC01257,0.0462886038061848,0.0023875964253390336,0.03031112439808595
ENSG00000147676,MAL2,MAL2,0.0006394784390875396,0.0023903698478175968,0.030333458696743462
ENSG00000251372,LINC00499,LINC00499,-0.007741328559705339,0.002392330123714537,0.030345459711748006
ENSG00000268883,PNMA6B,PNMA6B,0.005780938499519496,0.0023979026423194267,0.030403250543354837
ENSG00000164002,EXO5,EXO5,0.017401515700882945,0.0024008983647783033,0.030428334784118237
ENSG00000228798,AP000473.5,,-0.032652379819411444,0.002402560348104377,0.030436501487421393
ENSG00000159915,ZNF233,ZNF233,0.009514160110603518,0.002405547696907484,0.030443548042348955
ENSG00000131724,IL13RA1,IL13RA1,-0.0019450708926059363,0.002406170096025173,0.030443548042348955
ENSG00000166535,A2ML1,A2ML1,-0.00505795991835044,0.0024057887135749967,0.030443548042348955
ENSG00000136830,FAM129B,FAM129B,-0.0013111190933070755,0.002407748274502186,0.0304506346259452
ENSG00000273261,RP11-531F16.4,,-0.012703786432272528,0.002409603517912973,0.03046121776026078
ENSG00000103490,PYCARD,PYCARD,-0.015288872960848028,0.002411213589128769,0.03046869389558153
ENSG00000141756,FKBP10,FKBP10,-0.0024373673631343552,0.002415607951947507,0.0305113318592694
ENSG00000204022,LIPJ,LIPJ,0.08424854888054338,0.002421305556506325,0.030560842465354975
ENSG00000119402,FBXW2,FBXW2,0.001961763572112688,0.0024242881269668226,0.030560842465354975
ENSG00000272958,CMP21-97G8.2,,-0.07517106842435746,0.002424636548655545,0.030560842465354975
ENSG00000275197,RP11-295I5.4,,-0.08037238528630578,0.002422863612970061,0.030560842465354975
ENSG00000105552,BCAT2,BCAT2,-0.002326507536222181,0.002422174374098529,0.030560842465354975
ENSG00000139641,ESYT1,ESYT1,0.0020092539442880006,0.002427637177228048,0.03058577420846289
ENSG00000234688,RP1-293L6.1,,0.04980764221933945,0.002429692688606821,0.030598782448938964
ENSG00000198580,RP11-611L7.2,,0.03251773718772912,0.002434964017897556,0.030652261689947776
ENSG00000157005,SST,SST,0.0014933290252115642,0.002438230785914541,0.03068047236293813
ENSG00000007923,DNAJC11,DNAJC11,0.002041915678358696,0.002444655484582725,0.030748379118532086
ENSG00000167513,CDT1,CDT1,0.028461537072635188,0.0024456848459877287,0.03074839585686967
ENSG00000172244,C5orf34,C5orf34,0.018671299819030443,0.0024509363081840485,0.03080147267974155
ENSG00000232825,RP5-896L10.1,,0.06233546046770218,0.002454314997330287,0.03083097923987773
ENSG00000251632,LINC02172,LINC02172,-0.030990231740308093,0.00245907925395783,0.030877859146044788
ENSG00000176386,CDC26,CDC26,-0.006032407620396059,0.0024622814871113623,0.030905094116450205
ENSG00000158158,CNNM4,CNNM4,0.00648699968822498,0.002467646322368177,0.03095943854951015
ENSG00000164591,MYOZ3,MYOZ3,0.014358976440271747,0.002471929264032835,0.031000169512462095
ENSG00000166130,IKBIP,IKBIP,-0.014750972619186847,0.002477877637333981,0.031061743559371063
ENSG00000205763,RP9P,RP9P,-0.005539980767564111,0.0024803917345915805,0.031080233255816582
ENSG00000204569,PPP1R10,PPP1R10,-0.002405368817247436,0.002487640902575694,0.031158014822461895
ENSG00000179886,TIGD5,TIGD5,-0.0069384060027162684,0.002490514050082715,0.031180944009197988
ENSG00000164237,CMBL,CMBL,-0.004841520079597465,0.002492218627016429,0.031189229763205605
ENSG00000102359,SRPX2,SRPX2,-0.017044849955705915,0.00249426000076447,0.031201721715962062
ENSG00000236255,AC009404.2,,-0.014439353279037722,0.002501454278588056,0.0312786360671274
ENSG00000118523,CTGF,CTGF,-0.0013948490241289214,0.002504051367100968,0.03128495254385545
ENSG00000155886,SLC24A2,SLC24A2,0.00023308158611248399,0.0025030212661846236,0.03128495254385545
ENSG00000076864,RAP1GAP,RAP1GAP,0.00027197796470797216,0.002511175216576511,0.03136085625378013
ENSG00000120802,TMPO,TMPO,-0.00263785585305296,0.0025171280710337696,0.03142207871645244
ENSG00000169891,REPS2,REPS2,0.0005095512713291904,0.0025233306091240197,0.03147199895165148
ENSG00000174529,TMEM81,TMEM81,-0.007320032925750131,0.0025242837006022034,0.03147199895165148
ENSG00000167797,CDK2AP2,CDK2AP2,-0.0015334638208258848,0.0025225362925651584,0.03147199895165148
ENSG00000099260,PALMD,PALMD,-0.005320152459722518,0.002525943806312214,0.03147957468616597
ENSG00000263429,LINC00675,LINC00675,-0.047208607461144365,0.002532778607698738,0.0315461563434702
ENSG00000134612,FOLH1B,FOLH1B,0.08004265975238521,0.002533395771882829,0.0315461563434702
ENSG00000196470,SIAH1,SIAH1,-0.0034789533772455754,0.002540924917981413,0.031610850402569945
ENSG00000138944,KIAA1644,KIAA1644,0.0006827013311924647,0.00254023741538989,0.031610850402569945
ENSG00000114315,HES1,HES1,-0.0020444076089634693,0.0025428186582608925,0.031610850402569945
ENSG00000164053,ATRIP,ATRIP,0.017501635523584327,0.002541870298829019,0.031610850402569945
ENSG00000085415,SEH1L,SEH1L,0.0018448432633374567,0.002546890364796384,0.03164831358997085
ENSG00000261275,RP11-760D2.11,,0.10190853183460492,0.002552753866153723,0.03170800171788117
ENSG00000167525,PROCA1,PROCA1,-0.01394211327583378,0.002564060356705644,0.031835220119994116
ENSG00000100320,RBFOX2,RBFOX2,0.00040525212391170185,0.0025658547055193988,0.031844279768500086
ENSG00000280149,RP4-751H13.5,,-0.061002947136288815,0.002568344838175807,0.03186196354617934
ENSG00000198855,FICD,FICD,0.015590376543527474,0.0025739017017973875,0.03191764626706766
ENSG00000162341,TPCN2,TPCN2,0.004902081303447968,0.002574967584166976,0.03191764626706766
ENSG00000198914,POU3F3,POU3F3,-0.0008523528783997176,0.0025769404960029885,0.031928869194469515
ENSG00000179639,FCER1A,FCER1A,-0.13507927593599045,0.0025792931668456864,0.03194478617820061
ENSG00000155465,SLC7A7,SLC7A7,-0.012342803678838504,0.002583608370066215,0.031984986071473716
ENSG00000253154,CTA-392E5.1,,-0.1257423452257514,0.002584948254440777,0.03198833359136271
ENSG00000270082,RP11-178L8.8,,-0.02158327035820109,0.0025895506846738137,0.032032035144166165
ENSG00000154975,CA10,CA10,0.0007573995117258433,0.002592756650036998,0.03205843381670385
ENSG00000273176,RP3-510H16.3,,-0.16543544375078018,0.002610283770019595,0.032235280975094226
ENSG00000260615,RPL23AP97,RPL23AP97,0.18362390266509995,0.002611370304334781,0.032235280975094226
ENSG00000251669,FAM86EP,FAM86EP,0.034827098400352516,0.002610349808473744,0.032235280975094226
ENSG00000130935,NOL11,NOL11,-0.004865942634383676,0.002609665357966917,0.032235280975094226
ENSG00000196482,ESRRG,ESRRG,0.0037236744371651467,0.002617028426759039,0.03226517734722293
ENSG00000275540,CTC-559E9.12,,0.10651418382996876,0.002616484905164529,0.03226517734722293
ENSG00000259776,RP11-544D21.2,,-0.04165993766962494,0.0026155068841776648,0.03226517734722293
ENSG00000106089,STX1A,STX1A,0.0002581926434923806,0.0026184572982504983,0.03226949229117116
ENSG00000257270,RP11-521B24.5,,-0.0067744728877482474,0.002633548797853713,0.03244211060288491
ENSG00000121742,GJB6,GJB6,-0.0004637784110315658,0.0026391680271065088,0.03249794799948773
ENSG00000267303,CTD-2369P2.12,,-0.0036970478177801,0.002640816209876107,0.032504861249956524
ENSG00000277218,RP11-500G10.5,,-0.08525863002042132,0.0026426174595222127,0.03251365208322063
ENSG00000196126,HLA-DRB1,HLA-DRB1,-0.0013072123567216102,0.0026496182223536557,0.032586382002712924
ENSG00000257829,RP11-845M18.6,,0.08166147485687236,0.002656548137113246,0.03265818116771771
ENSG00000165458,INPPL1,INPPL1,-0.0009169768861652674,0.0026608275770030328,0.03265931282386916
ENSG00000227107,AC096574.5,,0.052487141734523714,0.0026595214697976433,0.03265931282386916
ENSG00000259385,RP11-605F22.1,,-0.009464734664175908,0.0026601394068440642,0.03265931282386916
ENSG00000133661,SFTPD,SFTPD,0.025417127790642813,0.0026610078686649663,0.03265931282386916
ENSG00000112186,CAP2,CAP2,0.00029575389282010496,0.002662735261923177,0.032662934461853664
ENSG00000111790,FGFR1OP2,FGFR1OP2,-0.0005986630563313369,0.002663487032847245,0.032662934461853664
ENSG00000279026,RP3-414A15.12,,-0.011245324553758805,0.0026655637566979085,0.032671315884802814
ENSG00000066557,LRRC40,LRRC40,0.003065046531118311,0.0026663551345638137,0.032671315884802814
ENSG00000230325,RP11-385F5.4,,-0.09660814504898896,0.002673470702297176,0.032745089560077205
ENSG00000198815,FOXJ3,FOXJ3,0.002026854497263387,0.0026786520447038553,0.03279512184080734
ENSG00000117500,TMED5,TMED5,-0.0015139754420435234,0.0026857912761049088,0.03286907408686491
ENSG00000108946,PRKAR1A,PRKAR1A,0.00023919798734100634,0.0026922239225336533,0.032934322095288994
ENSG00000143153,ATP1B1,ATP1B1,8.326505957603429e-05,0.0026958548323982034,0.032965256760846384
ENSG00000246339,EXTL3-AS1,EXTL3-AS1,0.025045521107585542,0.002697429478620505,0.032971032164094534
ENSG00000009844,VTA1,VTA1,0.0019083830625988944,0.002701525096322932,0.032995647432752434
ENSG00000165449,SLC16A9,SLC16A9,-0.0016806359769339367,0.002702597549304242,0.032995647432752434
ENSG00000204577,LILRB3,LILRB3,-0.019754683730388932,0.002702752798737662,0.032995647432752434
ENSG00000160818,GPATCH4,GPATCH4,0.002952774838350589,0.0027075793878590373,0.03300069253906432
ENSG00000242242,PVRL3-AS1,PVRL3-AS1,0.04502056191339394,0.0027072333230885315,0.03300069253906432
ENSG00000272567,RP11-73K9.3,,-0.12352445530999542,0.0027072275204731433,0.03300069253906432
ENSG00000213401,MAGEA12,MAGEA12,-0.10122498341164296,0.0027057787494515484,0.03300069253906432
ENSG00000186417,GLDN,GLDN,0.0011155768735401632,0.002714790448038351,0.033048181644618264
ENSG00000186312,CA5BP1,CA5BP1,-0.004369034671045098,0.0027143545898674626,0.033048181644618264
ENSG00000074211,PPP2R2C,PPP2R2C,0.0002793909998900562,0.002713946502665321,0.033048181644618264
ENSG00000138190,EXOC6,EXOC6,0.002387207492108491,0.002729322040385007,0.033211563152121884
ENSG00000164434,FABP7,FABP7,-0.0008592516566512769,0.0027319706577253466,0.03323027343333272
ENSG00000137261,KIAA0319,KIAA0319,0.0015403538568530902,0.002734344706356806,0.03324563014924068
ENSG00000108298,RPL19,RPL19,-0.0002293697225269897,0.002735517666321741,0.033246376838554755
ENSG00000163683,SMIM14,SMIM14,0.0018649358345732528,0.002739588657500347,0.03328233011609885
ENSG00000198863,RUNDC1,RUNDC1,0.003117179798353476,0.002743126208339497,0.03330930227860475
ENSG00000120875,DUSP4,DUSP4,0.0038178208030470923,0.002744036135556072,0.03330930227860475
ENSG00000162636,FAM102B,FAM102B,0.0010465094231111509,0.002751098261795426,0.0333814803287226
ENSG00000103042,SLC38A7,SLC38A7,0.004244007200379161,0.002752613077301791,0.03338631676484046
ENSG00000135052,GOLM1,GOLM1,-0.0006418482432996839,0.002758213760951423,0.033386553456113736
ENSG00000174353,STAG3L3,STAG3L3,0.004438513317991353,0.002755996440756303,0.033386553456113736
ENSG00000259134,LINC00924,LINC00924,-0.02639357183256914,0.0027567376821102663,0.033386553456113736
ENSG00000133835,HSD17B4,HSD17B4,-0.0009501997693565758,0.0027566321377426872,0.033386553456113736
ENSG00000157326,DHRS4,DHRS4,-0.005967424025029896,0.002757715434254071,0.033386553456113736
ENSG00000162006,MSLNL,MSLNL,0.04131218539442499,0.0027756357153922995,0.03347959279455358
ENSG00000186625,KATNA1,KATNA1,-0.008659832456838771,0.0027707966035870326,0.03347959279455358
ENSG00000087299,L2HGDH,L2HGDH,0.004839388769808432,0.0027766821113512927,0.03347959279455358
ENSG00000215296,TMCO5B,TMCO5B,0.17872163634443394,0.0027787927740793306,0.03347959279455358
ENSG00000053747,LAMA3,LAMA3,-0.004722230500407178,0.002776825023853013,0.03347959279455358
ENSG00000254703,SENCR,SENCR,-0.05965995564880997,0.002772939758777793,0.03347959279455358
ENSG00000256469,RP11-856F16.2,,0.1306077386212627,0.0027793322938440834,0.03347959279455358
ENSG00000104691,UBXN8,UBXN8,0.012349741130389934,0.002771409968916893,0.03347959279455358
ENSG00000187531,SIRT7,SIRT7,-0.0027710821087581715,0.002777315735972285,0.03347959279455358
ENSG00000173757,STAT5B,STAT5B,-0.0016043484886895903,0.002770530417215089,0.03347959279455358
ENSG00000230487,PSMG3-AS1,PSMG3-AS1,0.00532524064027404,0.002778812014103904,0.03347959279455358
ENSG00000166797,FAM96A,FAM96A,-0.004914328029078981,0.0027677227245210823,0.03347959279455358
ENSG00000197451,HNRNPAB,HNRNPAB,-0.0020889520137470515,0.002782151264488441,0.033500058100180884
ENSG00000135392,DNAJC14,DNAJC14,0.004040157912001111,0.002784514677847793,0.0335074512322758
ENSG00000167747,C19orf48,C19orf48,0.008086499925688705,0.0027850058095432173,0.0335074512322758
ENSG00000091073,DTX2,DTX2,-0.010552454815246177,0.002786199698406211,0.033508336541749006
ENSG00000159082,SYNJ1,SYNJ1,0.0004191490450868797,0.002788780105609789,0.03352588945288939
ENSG00000250742,RP11-834C11.4,,-0.02795380105675687,0.002800554553753831,0.033647704297612456
ENSG00000155380,SLC16A1,SLC16A1,-0.0005679591332404193,0.002801162945538449,0.033647704297612456
ENSG00000187243,MAGED4B,MAGED4B,-0.0010325757010174396,0.002804964326711734,0.03367984063105097
ENSG00000068028,RASSF1,RASSF1,-0.0037410905122101422,0.002824104146524342,0.0338960493669916
ENSG00000188511,C22orf34,C22orf34,-0.028468194727328394,0.0028281613495987346,0.033931129549337406
ENSG00000124098,FAM210B,FAM210B,-0.001974126345402341,0.0028462289560912124,0.03413420532345155
ENSG00000005194,CIAPIN1,CIAPIN1,0.0024467104950523892,0.0028473771172454754,0.034134288407539945
ENSG00000280099,RP11-33E12.2,,-0.02471209322537001,0.002848892215034482,0.03413876849025695
ENSG00000253395,KB-1460A1.1,,0.1735277181601242,0.0028503932361404467,0.0341430763688269
ENSG00000280439,RP4-568B10.1,,-0.02724947170380539,0.0028521114569869392,0.03414998145655698
ENSG00000085276,MECOM,MECOM,-0.004263358812560907,0.002858235898707928,0.034209618139397414
ENSG00000263146,LINC01896,LINC01896,-0.002575601182737677,0.002859716205894536,0.03421364468732223
ENSG00000125207,PIWIL1,PIWIL1,0.200307496282466,0.0028664725299007987,0.03428076504171647
ENSG00000119535,CSF3R,CSF3R,-0.0036412795414610725,0.002869053887213036,0.034297922368721784
ENSG00000181026,AEN,AEN,-0.007264105414709085,0.0028729332688698372,0.034330576936435014
ENSG00000167207,NOD2,NOD2,-0.03375767196422848,0.0028814744284940685,0.03441506052779346
ENSG00000187848,P2RX2,P2RX2,0.05878554902795258,0.002882304467473173,0.03441506052779346
ENSG00000091129,NRCAM,NRCAM,0.00017135848639906418,0.00288421957797913,0.034424184986973576
ENSG00000127530,OR7C1,OR7C1,-0.09050452289284676,0.0028858565507017264,0.034429983817905324
ENSG00000158815,FGF17,FGF17,-0.0014843905496028536,0.0028883337733045518,0.03444579870795022
ENSG00000104894,CD37,CD37,-0.006808931366915671,0.002890463629856677,0.034449050563262994
ENSG00000143801,PSEN2,PSEN2,0.005243876493591536,0.002890909960340693,0.034449050563262994
ENSG00000135365,PHF21A,PHF21A,-0.0017810874340239628,0.0028985226957367605,0.034523291386648836
ENSG00000273897,CH17-264B6.4,,0.017900477641513854,0.00289944861127589,0.034523291386648836
ENSG00000162585,FAAP20,FAAP20,-0.0016640644278229245,0.0029037367521889124,0.034550710583448316
ENSG00000169762,TAPT1,TAPT1,-0.0019661618674102358,0.002904061732089236,0.034550710583448316
ENSG00000260774,CTD-2083E4.4,,0.023198204165325583,0.002914892349080045,0.0346177572713765
ENSG00000205362,MT1A,MT1A,-0.010810770946781062,0.002914382407891769,0.0346177572713765
ENSG00000213938,SEPHS1P6,SEPHS1P6,0.03173320089096985,0.002916641535401832,0.0346177572713765
ENSG00000082512,TRAF5,TRAF5,0.005277873554357375,0.002916318253337713,0.0346177572713765
ENSG00000179528,LBX2,LBX2,-0.07604461974872888,0.0029114271513499546,0.0346177572713765
ENSG00000166333,ILK,ILK,-0.0013150833924583133,0.002914728619047069,0.0346177572713765
ENSG00000157800,SLC37A3,SLC37A3,0.003943083996983361,0.0029218140400179005,0.03466087140530481
ENSG00000106624,AEBP1,AEBP1,-0.0004597219096567193,0.002944991628935578,0.03491268316348123
ENSG00000145423,SFRP2,SFRP2,-0.0024368645907072964,0.00294703189231782,0.03492302848622266
ENSG00000185105,MYADML2,MYADML2,0.01086815724783442,0.002949743157204532,0.03494131399286635
ENSG00000175764,TTLL11,TTLL11,0.003984024598829701,0.0029559727981073322,0.03500124560229227
ENSG00000162433,AK4,AK4,-0.0008926140882483168,0.0029621571122869783,0.03503286644068941
ENSG00000230725,RP4-738P15.1,,0.05652078326172625,0.002961583303969673,0.03503286644068941
ENSG00000164620,RELL2,RELL2,0.0013342386002063071,0.0029614946613798487,0.03503286644068941
ENSG00000135437,RDH5,RDH5,-0.015137956621343287,0.002966803174449417,0.035073945829162866
ENSG00000282508,LINC01002,LINC01002,0.0036286085159757298,0.002979095036336088,0.03518044174183185
ENSG00000151470,C4orf33,C4orf33,0.007255317362794441,0.002979339984355067,0.03518044174183185
ENSG00000241563,CORT,CORT,0.005385616978220604,0.002977235129550504,0.03518044174183185
ENSG00000139714,MORN3,MORN3,0.010627786308333954,0.0029813492059044266,0.03519027417071879
ENSG00000112837,TBX18,TBX18,-0.003319137579134241,0.002983552075307205,0.03520238365776667
ENSG00000121905,HPCA,HPCA,0.0003617561259512005,0.002984916441049368,0.03520459414502626
ENSG00000100802,C14orf93,C14orf93,-0.0120852964341095,0.002989411432581024,0.03523190335015136
ENSG00000149403,GRIK4,GRIK4,0.00706619595467385,0.0029895877867831553,0.03523190335015136
ENSG00000268738,HSFX2,HSFX2,-0.0158523259066667,0.0029919405123749465,0.035245742703873435
ENSG00000139508,SLC46A3,SLC46A3,-0.006317664781496589,0.002993817110014341,0.03525396447264918
ENSG00000111802,TDP2,TDP2,-0.0016248908546339553,0.002995108106034428,0.03525528667905932
ENSG00000183837,PNMA3,PNMA3,0.0005248953310087582,0.002999843565289706,0.03529713652156377
ENSG00000259705,RP11-227D13.1,,0.11961436491224307,0.0030051554922934107,0.03534573369032477
ENSG00000166743,ACSM1,ACSM1,-0.07190380917325541,0.003006923876351375,0.03535263095191416
ENSG00000074695,LMAN1,LMAN1,-0.001670863391054732,0.0030128786837672053,0.035408723548714015
ENSG00000229782,AC118754.4,,0.09729475946161448,0.0030169554489567485,0.03544270914308576
ENSG00000197444,OGDHL,OGDHL,0.0009442511549590152,0.0030236767028292144,0.03549378735542457
ENSG00000116212,LRRC42,LRRC42,-0.00998487019035767,0.0030232018880747,0.03549378735542457
ENSG00000178252,WDR6,WDR6,-0.0007531084292611963,0.003025807514965395,0.03550486574053157
ENSG00000116752,BCAS2,BCAS2,0.001794360787688501,0.003030286221644473,0.03554347485858282
ENSG00000153214,TMEM87B,TMEM87B,-0.005162295770948366,0.003041071944451245,0.03565600229656478
ENSG00000151117,TMEM86A,TMEM86A,0.012678534458830076,0.003042970574179682,0.0356642828658755
ENSG00000114378,HYAL1,HYAL1,-0.014172918027416834,0.003044795143397727,0.03567100191237813
