gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000142621,FHAD1,FHAD1,35.845703181810116,44.92322425603423,169.9642844007158,60.64701930018165,0.3256612837220789,1.4867229700318076,-1.5135909436801371,1.6984526455539646,0.4993114889069285,-1.3660095125028977,0.40003391770902147
ENSG00000213931,HBE1,HBE1,1.716661910287563,1.931733027857368,10.028789900484238,5.4465985805338395,0.17028978825302102,0.8807200889469782,-2.084641811519201,1.650664973251685,0.15425825973312074,-2.578239683275658,0.23466596437375611
ENSG00000161940,BCL6B,BCL6B,177.6745077147628,82.09865368393812,51.279208519156,74.70056638332852,-1.1138062331086027,-0.5427451871228768,1.0440602471185552,1.8358789184538942,0.30584693633524246,1.3596366600457637,0.3855012269585783
ENSG00000188729,OSTN,OSTN,55.791426251250286,8.692798625358154,16.4107471098833,10.115111649562847,-2.6821508038005817,0.6981286756685052,1.2815468111177848,1.5543050538064014,0.21295743419802743,0.7988286709599189,0.5671366128049934
ENSG00000225210,DUXAP9,DUXAP9,51.27257127170483,58.418118015343005,107.389193962558,257.70503375244715,0.18822863202174844,-1.262871888194155,-1.7348277865872495,1.6822171451888677,-0.281813474392697,-1.6971960651869977,0.33813743825222325
ENSG00000214274,ANG,ANG,28.22140680655445,49.845183424363405,14.028909508518293,19.027925566748426,0.8206641961950097,-0.4397154167768466,1.2397566525950903,1.8338665492436172,0.8636429953142177,2.02800583055023,0.272414214606633
ENSG00000107593,PKD2L1,PKD2L1,8.583309551437816,11.590398167144206,1.8234163455425887,6.224684092038674,0.43332419408681455,-1.771356607632715,1.3257560460132045,1.7858777671269621,0.4434003498985666,2.274779466835643,0.16723113817156066
ENSG00000196353,CPNE4,CPNE4,440.3246383197151,143.91411057537388,566.1707752909738,667.5965907856362,-1.6133595191601655,-0.23773930544804756,-1.0784404403194634,1.8400093546697347,-0.2723824775644854,-2.0732950441835114,0.2474931411958417
ENSG00000271855,RP11-214N9.1,,22.31660483373832,16.419730736787624,11.852206246026823,7.002769603543509,-0.4426870886377321,0.7591581090660642,1.0387421798810443,1.885153455917913,0.8100916640568223,2.6040448507831555,0.1257803867680081
ENSG00000251655,PRB1,PRB1,2.4780529673574065,14.555028844996908,20.554187242677,19.385844902040645,2.5542387686501486,0.08442871163673304,-1.2294960070234067,1.759533901157473,0.792176343605237,-1.887931668490299,0.30658207866938086
ENSG00000233912,AC026202.3,,72.09980023207767,46.30673145058567,17.32245528265459,35.013848017717535,-0.6387733338207593,-1.015282190518804,1.1778647364258585,1.8394183471576846,0.34080688981099494,2.112403772257322,0.185302774530168
ENSG00000226210,ABC7-42389800N19.1,,42.4515898787877,129.11124038290288,343.5909005314539,311.48085770908074,1.6047241155768768,0.14154832539439852,-1.932915930485877,1.6953721002950806,0.37718215269511973,-5.2318033446386405,0.08227446266671068
ENSG00000152760,TCTEX1D1,TCTEX1D1,81.54152657175477,46.361592668576826,445.82620819333573,84.81132075402694,-0.8146048379823304,2.394152672836183,-2.0526752643083954,1.4044887334757175,0.23284032600529364,-1.1103025283159327,0.4640584145235051
ENSG00000256540,RP11-598F7.6,,14.921568656601558,25.45502562798489,49.32022116832233,73.4092556684351,0.7705513086370672,-0.5737827047563339,-1.6038906618611461,1.7740270330700008,0.09172624377239702,-3.1323180361138383,0.14008290266510603
ENSG00000261259,RP11-19N8.2,,7.724978596294036,8.692798625358154,16.97509446882873,28.789163925678874,0.17028978825302046,-0.7621062884949293,-1.4789624860809516,1.7963179520263033,-0.0686152585741393,-2.4757346639019504,0.24172329461589315
ENSG00000243491,RP11-521D12.5,,57.50817399463338,16.419730736787624,9.117081727712943,6.224684092038674,-1.8083365609544126,0.5505714872546471,2.2686544800259125,1.4620581041288636,0.6182368776137527,1.422334685100624,0.38844449869146846
ENSG00000181019,NQO1,NQO1,1219.379288115462,2122.366101711472,876.5527056292333,768.0668824586979,0.7995265919558392,0.1906088956138119,1.0228479003479432,1.8779691960162344,0.9727381459834572,1.8660391653762531,0.3078121938490619
ENSG00000230490,RP11-141M1.3,,12.561845194720275,10.504377858882794,19.747872534678066,36.49322200074168,-0.25805767730763085,-0.8859312945002957,-1.285842880396643,1.8220964176374572,-0.1519338586417781,-1.9663524316283516,0.2938127445274486
ENSG00000182885,ADGRG3,ADGRG3,15.449957192588071,26.078395876074467,3.6468326910851774,14.783624718591852,0.7552522889741771,-2.0192841210763004,1.1720047820795105,1.7702486825116748,0.4195554081222655,1.5003953644123478,0.27256203590230915
ENSG00000258696,CTD-2058B24.3,,1.716661910287563,1.931733027857368,8.20537355494165,14.005539207087018,0.17028978825302102,-0.771356607632715,-2.605934867385842,1.5439775920690515,-0.4157560236741211,-3.1981448318980235,0.19237928589631498
ENSG00000139865,TTC6,TTC6,50.21296170757983,69.5509852148392,218.78716876079136,58.58913873935368,0.4700111293135559,1.9008229831002177,-1.2116508905027095,1.6985753355664053,0.7144396393693674,-0.9767686970755126,0.5037753963035414
ENSG00000250433,CLSTN2-AS1,CLSTN2-AS1,14.591626237444286,11.590398167144206,20.96928797373977,43.572788644270716,-0.33221055227616236,-1.055149573633306,-1.3016633454107012,1.7998561194097293,-0.22229183797760999,-1.6823199054141629,0.3351223855687071
ENSG00000268568,AC007228.9,,5.14998573086269,5.813009662088947,16.468914091306107,5.47469524835428,0.17471687153998014,1.5888948676794237,-1.0011588070749156,1.7908489909989223,0.6383254807858526,-0.9969512872832719,0.5000162046623615
ENSG00000279377,AC003973.3,,90.35478298607559,131.61476638700606,317.08298540812854,179.22732906206954,0.5426484817058843,0.8230698247076457,-1.1608806617114729,1.845337770751351,0.512543853863352,-1.9064976827521263,0.27739879179893084
ENSG00000160321,ZNF208,ZNF208,266.92376043061324,295.8796844108573,884.1025610079523,396.6073030952671,0.14858290826027096,1.156502496806798,-1.1862406159353378,1.812604285407847,0.48286226863489456,-1.470051956046109,0.379073395541854
ENSG00000196136,SERPINA3,SERPINA3,1930.83265021504,3165.0769554883223,201.8458074943552,1656.5673965591375,0.713017449728195,-3.0368713736257194,1.4552683767669663,1.6713846294326855,0.20069977057553184,1.6970085210012926,0.2350723575610638
ENSG00000188488,SERPINA5,SERPINA5,72.95813118722144,83.06461678451821,10.940498073255535,31.901505971698214,0.18716528436881483,-1.5439461115296427,1.8646585154686908,1.7105160407518523,0.5545984322649288,4.863751160790741,0.07290156307161112
ENSG00000204581,ACOXL-AS1,ACOXL-AS1,6.008316686006472,5.795199083572103,11.852206246026823,16.33979574160152,-0.05210263308342728,-0.46323431227038364,-1.256069289476015,1.8622369161939685,0.022707670341035602,-3.6478462693064215,0.16945245229513664
ENSG00000229791,RP11-385E5.5,,26.18544578095341,26.47961682596044,9.132945449919164,7.0007621429238265,0.016117080304499203,0.383568225630267,1.7067681980898943,1.7828031769303978,0.9723141702387645,16.972534955170637,0.0338994513949078
ENSG00000168209,DDIT4,DDIT4,2086.6025519545333,2352.850827930273,823.2724800124788,987.3905140996347,0.17325402813062385,-0.26225078399296275,1.2938639989914824,1.8647710812090967,0.76740958108456,8.404961910753897,0.023361645328327834
ENSG00000181885,CLDN7,CLDN7,5.14998573086269,2.897599541786052,6.3819572093990615,11.671282672572515,-0.8297102117469792,-0.8708922811836294,-1.1656299064276032,1.830111660224345,-0.25903018478346673,-1.7404374215052847,0.27987146155817555
ENSG00000113369,ARRDC3,ARRDC3,4258.179868468301,1865.3779983504671,1277.3031500525833,1221.5942530625898,-1.1907688851161427,0.0643357890191137,1.2930784510075188,1.7880311961809463,0.48866913777285903,1.5144080849015344,0.37134109056748804
ENSG00000152672,CLEC4F,CLEC4F,2.574992865431345,1.931733027857368,1.8234163455425887,9.337026138058011,-0.41467271246813553,-2.3563191083538713,-1.3082426168717654,1.606651882465019,-0.6181456388071883,-0.8823276328680294,0.5380244728797514
ENSG00000248240,RP11-159F24.5,,39.48322393661396,9.65866513928684,5.470249036627767,6.224684092038674,-2.0313440729166294,-0.1863941069115585,2.0710697053544,1.4753051580592584,0.33215917089636754,1.2551730018308458,0.42807085041316206
ENSG00000231920,NEBL-AS1,NEBL-AS1,37.7665620263264,14.487997708930259,7.293665382170356,8.558940626553177,-1.382251234775758,-0.23078822627001214,1.7208369079301307,1.6679293554544143,0.4439317005846937,1.5614494330220978,0.3615867609974551
ENSG00000279082,LINC01727,LINC01727,11.15830241686916,20.283196792502363,37.38003508362307,28.011078414174037,0.8621674928906891,0.4162703955430563,-1.0564245795532858,1.8793704012560106,0.5253459275341175,-2.59588035636665,0.12194501802744816
ENSG00000275553,ELOA3C,ELOA3C,21.61758010386923,9.822862446654714,73.22748872881759,87.61242859544434,-1.1379896334787198,-0.2587502226019987,-2.354932069678418,1.6208036176275797,-0.5327170770328892,-6.956138092150984,0.022119707368279982
ENSG00000142178,SIK1,SIK1,282.968540975116,464.217661523946,102.34106580992335,100.29833477501914,0.7141597418229119,0.029087509698969918,1.8825530999406073,1.7140842366286295,1.0849711470227796,3.004219935057633,0.20451345388235373
ENSG00000146166,LGSN,LGSN,117.13728377942705,56.943722781830886,37.216383466610615,43.609358663311454,-1.0405916265854045,-0.22869990662118186,1.1068720494581772,1.8396116756436112,0.4192980479738005,1.5405919692445134,0.36261554986666417
ENSG00000249460,RP11-665C14.2,,11.15830241686916,6.761065597500787,29.174661528681423,14.783624718591852,-0.7227950078304672,0.9807158789236996,-1.2946153857468163,1.799538449207988,0.190710983638601,-1.7304084828792814,0.3032971491007419
ENSG00000269345,VN1R85P,VN1R85P,8.583309551437816,3.8634660557147353,24.616120664824948,13.227453695582184,-1.1516383066343416,0.896068053280414,-1.6042763048903375,1.7310328497456187,-0.03220342712466162,-2.0600970252507484,0.2353728944316005
ENSG00000196109,ZNF676,ZNF676,46.595869229508416,63.858554328349115,151.34355668003485,113.10951272194626,0.45467782841783905,0.42010698720320244,-1.2595605223316826,1.85872630326089,0.36848764913756227,-3.670963038056911,0.11214742292475023
ENSG00000175556,LONRF3,LONRF3,377.66647859421914,437.5375308096938,151.34355668003485,250.5435347045566,0.21229403592595616,-0.7272340544004071,1.0203709083346382,1.897861647150366,0.6008231342526383,3.567164582898368,0.09313459345423454
ENSG00000248881,CTC-366B18.2,,79.98090922911236,39.68165985824604,21.653251444952797,18.629779210511398,-1.0111833079188701,0.2169730994361959,1.570727809952182,1.7507590652344442,0.631819166675988,1.9642318772870597,0.2976347132324238
ENSG00000272182,RP11-802O23.3,,15.824876153794875,15.151548003999267,36.313701204749755,40.82739172547706,-0.06272901054384061,-0.1690234217744184,-1.316328973552798,1.862305497254754,0.07855602284592422,-10.115765031774085,0.05710121647404968
ENSG00000270947,AC025811.3,,7.724978596294036,4.82933256964342,32.8214942197666,20.23022329912569,-0.6777071183019291,0.6981286756685053,-2.07921658580335,1.6637224010055922,-0.09876815685779539,-3.1344885473655024,0.1771480596551347
ENSG00000269138,ZNF209P,ZNF209P,6.00932093322399,3.8634660557147353,56.644611115915076,28.789163925678874,-0.6373062498258546,0.9764128200151088,-3.113277226156475,1.4067010262690918,-0.34186740742453225,-2.7045975642690765,0.2230931580519532
ENSG00000246350,RP5-1186N24.3,,94.71338757629574,24.14666284821709,15.60406771861526,15.63329409715513,-1.9717445451727844,-0.0026996366680914633,1.9279193786908628,1.522617473359781,0.369023167552442,1.2416997023916743,0.4316238484349243
ENSG00000163017,ACTG2,ACTG2,43.95941986768878,74.34371144360473,101.60896414718798,161.24110437812382,0.7580383661510931,-0.6661918845090041,-1.1517518508060152,1.8528506850481947,0.19823632897106713,-2.159776425480521,0.20562326945006734
ENSG00000197360,ZNF98,ZNF98,42.808483889936475,54.34728041908779,143.10718504721902,95.6088133971795,0.3443111016671886,0.5818805881811865,-1.296923757843753,1.8443852140487722,0.3684132865133486,-2.896086054844721,0.19001689082148496
ENSG00000161944,ASGR2,ASGR2,17.166619102875632,14.487997708930259,4.561130115067142,10.893197161067679,-0.244747711025823,-1.2559642166556668,1.034405076102799,1.8685316084539036,0.3505561892188032,2.356294566768224,0.20065816350077156
ENSG00000236878,MTATP6P26,MTATP6P26,2.574992865431345,11.590398167144206,15.499038937112005,13.227453695582184,2.1702897882530205,0.2286433923672848,-1.0200114299087837,1.8077899016086034,0.7966779130800312,-1.5661840657594774,0.34112685854249253
ENSG00000266680,RP5-1148A21.3,,49.783195398339345,14.487997708930259,17.32245528265459,11.671282672572515,-1.780800611266033,0.5696803102023517,1.1484309125528058,1.727067620995663,0.4160945581211969,0.9869270581192373,0.49771361679906656
ENSG00000188660,LINC00319,LINC00319,7.440158635448674,10.755406565852859,12.79755645037338,27.767070797766124,0.5316567739879989,-1.117506622370735,-1.1566353656998565,1.8158761543755848,0.01834773507324805,-1.4589570034535395,0.3668208887954553
ENSG00000225840,AC010970.2,,60745.79835743572,203862.54749538552,40319.38223263772,58686.32161974062,1.7467402262160896,-0.541550750494624,1.4182750172016063,1.675829088651497,1.0748233953936421,1.147703017006499,0.45153985453341833
ENSG00000278002,RP11-596C23.2,,35.428811836896784,30.833646484099557,16.84936991180357,5.983111883281769,-0.20041756593963453,1.4937266957848399,1.5371040450542237,1.7748718600891449,1.1513212587471435,3.6811528301542125,0.11671989512261713
ENSG00000174453,VWC2L,VWC2L,85.83309551437817,33.805327987503944,88.43569275881555,151.7266747434427,-1.3442833845767372,-0.778774079195198,-1.0053292990888218,1.8367241337683624,-0.3229156572730987,-1.4710476953588816,0.2834908254084825
ENSG00000272097,RP11-421M1.8,,13.733295282300508,19.31733027857368,28.262953355910124,41.238532109756214,0.4922178831403833,-0.5450807518090389,-1.0723662347125664,1.8830369512221798,0.18945196196023945,-2.580388381690808,0.17899708903798547
ENSG00000156150,ALX3,ALX3,0.9213324472513352,5.1645268846372305,0.9297964629190768,1.6419627315081915,2.4868424642824483,-0.8204345391208445,1.2427054250328544,1.5891822839050187,1.1245739085248692,0.8167494896612492,0.5580228972610091
ENSG00000137098,SPAG8,SPAG8,90.98308124524084,111.51701596517799,468.9489508711613,131.0428275911097,0.2935936633194485,1.8393924891785702,-1.5670201314012537,1.6315945101908058,0.5493901328218926,-1.1741716343917012,0.44800787112720036
ENSG00000169126,ARMC4,ARMC4,69.83689650193661,121.62770663298343,298.0264611808628,94.4837017475435,0.8004105570242371,1.657303036562664,-1.0356523092388796,1.758246248213777,0.7950768831404496,-0.9572302012719346,0.4988369905848221
ENSG00000040608,RTN4R,RTN4R,32.6165762954637,23.180796334288413,69.28982113061836,68.47152501242542,-0.4926752244694084,0.01713928717357316,-1.303902049727862,1.860483890986663,0.020261475990741462,-8.654025771466001,0.07110093677849054
ENSG00000259984,RP11-335G20.7,,36.84668874169881,61.75557316757218,25.903179092326184,21.70827453678028,0.7450343632676311,0.2548841113144136,1.050312065412996,1.877189523588123,0.9818550158957909,2.0186667311340987,0.2822397878368725
ENSG00000272432,RP3-465N24.6,,1.716661910287563,8.692798625358154,10.940498073255535,10.115111649562847,2.340214789695333,0.11316617494734921,-1.0163093495690165,1.7978924792641293,0.8087410235844488,-1.515510279459399,0.3665169986352455
ENSG00000228314,CYP4F29P,CYP4F29P,68.5724891719143,638.1991966779196,206.01049042757444,110.62352951268831,3.2183049947529456,0.8970595259397839,1.1584279743775676,1.4986143191380303,1.693101703552082,0.6754952008697314,0.6168681961779795
ENSG00000230432,AC114803.3,,12.016633372012944,32.52690706966793,10.028789900484238,7.780855115048343,1.4366008839366087,0.3661469161172197,1.3225574712906316,1.7462248936273572,1.2178825412429544,1.2956804427873359,0.4146695413405578
ENSG00000215559,ANKRD20A11P,ANKRD20A11P,256.74738862642863,2784.873260945435,822.0143227340544,434.58565691181803,3.439190164178645,0.9195229710470947,1.27531476976518,1.4391860203517841,1.7683034813356762,0.6979171433713017,0.6077992440214326
ENSG00000234289,H2BFS,H2BFS,30.419334883391137,17.843514564969894,13.916131207546485,10.115111649562847,-0.7695888039218719,0.4602459422088655,1.006001830817036,1.8782682032568976,0.6437317930902318,1.8444337644075381,0.2859163853760422
ENSG00000163661,PTX3,PTX3,46.34987157776422,28.975995417860517,7.293665382170356,10.115111649562847,-0.6777071183019295,-0.4717963257738072,2.1133305161545812,1.661665583977417,0.6563731640140653,3.290466870785924,0.17775983819766353
ENSG00000260219,RP11-347C12.10,,22.31660483373832,17.38559725071631,10.028789900484238,8.558940626553177,-0.3602249284457591,0.22864339236728504,1.0948683938858408,1.8941253817600296,0.714353059891849,4.1035509660559315,0.12298518131173541
ENSG00000281186,LINC00706,LINC00706,11.15830241686916,14.487997708930259,17.32245528265459,38.90427557524171,0.3767406657204473,-1.1672852839638543,-1.1325054581079466,1.8181714715014827,-0.02621965121246772,-1.4003845610691459,0.387056427911064
ENSG00000140403,DNAJA4,DNAJA4,11442.409963021753,3881.81751947938,3957.734295081917,3290.4458196027936,-1.5595867347905263,0.26639169273783403,1.0801236359105566,1.7790301897792633,0.3914896959092819,1.0640403363355038,0.47810851635990476
ENSG00000227745,AC098826.5,,76.37806504489632,93.57913624179726,167.35497561024434,182.32488748337033,0.29302854101773956,-0.12360005951846893,-1.040863226531597,1.908593054989462,0.25928957748928394,-7.881548704668189,0.016590925461062608
ENSG00000159650,UROC1,UROC1,3.433323820575126,2.897599541786052,7.293665382170356,5.4465985805338395,-0.2447477110258226,0.42128847030968114,-1.0089073322391295,1.905037915392795,0.268167835609381,-3.3326627301141,0.1563936284526488
ENSG00000163046,ANKRD30BL,ANKRD30BL,341.5882535566605,258.85995266499873,673.4450940237626,642.0652708966282,-0.4000865767074372,0.06884036165774611,-1.1315109038983784,1.8924646210620324,0.10742687552849073,-8.081648157648473,0.0468936485851593
ENSG00000283073,RP11-834C11.15,,0.8928787760883188,11.705819215558686,11.907091078027658,20.045272373040994,3.7126177752187295,-0.7514410173380298,-1.3426480017467235,1.6468984311584962,0.816356796823118,-1.4300794062670026,0.29775514027813355
ENSG00000233469,ST6GALNAC4P1,ST6GALNAC4P1,5.14998573086269,2.897599541786052,6.3819572093990615,11.671282672572515,-0.8297102117469792,-0.8708922811836294,-1.1656299064276032,1.830111660224345,-0.25903018478346673,-1.7404374215052847,0.27987146155817555
ENSG00000259322,RP11-762H8.1,,13.733295282300508,19.31733027857368,29.174661528681423,43.572788644270716,0.4922178831403833,-0.5787115296903189,-1.1382191034819447,1.8698951276329172,0.1612955944002592,-2.570531603798853,0.18799786009871033
ENSG00000138798,EGF,EGF,180.24950058019417,112.04051561572732,56.52590671182025,83.25514973101727,-0.6859747342855301,-0.5586272836469868,1.0642316960771803,1.872755253447446,0.4230962328980274,2.0817706263174878,0.23698903969134247
ENSG00000277117,CH507-9B2.1,,143.68889354584473,155.17997759383806,14.591889305204566,14.249780249148385,0.11099387014801752,0.03422701915726738,3.3732860548758654,1.4288092666747307,1.2368290527139703,23.488437655303372,0.026945226334724917
ENSG00000116039,ATP6V1B1,ATP6V1B1,7.724970012984481,13.522131195001574,18.234163455425886,30.345334948688542,0.8077213118636932,-0.7348307316076015,-1.1930815694543253,1.838391952936734,0.17955024093462513,-2.035611292966831,0.22644404676590651
ENSG00000250483,PPM1AP1,PPM1AP1,12.016633372012944,8.692798625358154,20.96928797373977,24.898736368154697,-0.4671401323622711,-0.2477946515757021,-1.1472007830828412,1.8849338048255924,0.005699559451194491,-4.888303137571674,0.04157110703289763
ENSG00000069122,ADGRF5,ADGRF5,646.3232092232678,706.0484216818678,935.412585263348,1777.053938015661,0.1275113295335293,-0.925812727058834,-1.0041136743865344,1.8700753705652648,0.016915074663356455,-1.6119493670773593,0.35169053263857486
ENSG00000271754,RP3-337H4.9,,7.534472040799872,5.795199083572103,3.194361042020512,0.7780855115048343,-0.37864819887507667,2.0375267612344605,1.7465414716766434,1.702055431352519,1.2768688663471366,3.143007811870836,0.09937934508592368
ENSG00000114013,CD86,CD86,454.9154062262043,156.47037525644674,116.69864611472569,154.83901678946202,-1.5397087583129165,-0.40798122817636384,1.1709306839336304,1.761657200940402,0.24622447459618796,1.1295428312652116,0.45666812720640015
ENSG00000270076,AF131215.8,,26.60825960945723,38.63466055714736,10.940498073255535,12.449368184077349,0.5380215727535081,-0.1863941069115585,1.4799377437499512,1.8136307733152666,0.9112989957267918,3.45302706523688,0.17338200787480554
ENSG00000266208,CTD-2267D19.3,,6.008316686006472,10.624531653215524,20.96928797373977,18.674052276116022,0.8223664848327139,0.1672428477031418,-1.253043277383713,1.857448534256061,0.3985036473520509,-4.463427154119958,0.07983141651249874
ENSG00000224441,AC068831.3,,1.716661910287563,1.931733027857368,2.7351245183138837,5.4465985805338395,0.17028978825302102,-0.9937490289691625,-1.1651428022182724,1.8347006628797,-0.0384753450136785,-1.6666707149577609,0.3417651885518731
ENSG00000276612,CH507-9B2.4,,6.769810742790932,23.635912635651607,6.881545936832545,5.5908167300912615,1.8037931640534293,0.2996736488210153,1.285608128965057,1.7009430062739688,1.2725044870283675,1.0601783789666506,0.47979652984843707
ENSG00000038945,MSR1,MSR1,1163.2444436490587,579.1673670796264,222.754922728692,429.4666323316278,-1.0061020741059665,-0.9470887300034824,1.4176516121841285,1.7646264511166927,0.30727181479784305,1.759571625382133,0.28991466755470924
ENSG00000228740,GABRG3-AS1,GABRG3-AS1,14.591626237444286,21.249063306431047,51.967365847963784,32.67959148320304,0.5422585656399789,0.6692159837532664,-1.2398598169334079,1.8441769543901363,0.45394792171249343,-2.3919477116053365,0.21220584354080904
ENSG00000234906,APOC2,APOC2,183.55493308845288,43.54869962006232,36.97706007125815,33.32851479979807,-2.075510342594065,0.14987349633770014,1.6916397860630135,1.563368745083805,0.3323429212226134,1.1195561720913136,0.4639322083442207
ENSG00000226377,AC084809.2,,4.291654775718908,3.8634660557147353,11.852206246026823,7.002769603543509,-0.1516383066343416,0.7591581090660642,-1.2091671445109022,1.8493476019427337,0.3119250649658885,-2.19786101772814,0.2687881169731195
ENSG00000138379,MSTN,MSTN,10.29997146172538,31.873594959646567,47.40882498410729,56.02215682834807,1.6297214068903179,-0.24084189093393582,-1.2942574627381103,1.807354703148857,0.4754941890917822,-2.637050130958264,0.18036827048498355
ENSG00000214842,RAD51AP2,RAD51AP2,8.583309551437816,3.8634660557147353,17.32245528265459,11.671282672572515,-1.1516383066343416,0.5696803102023517,-1.2199692876450818,1.8304778916519056,0.007137651893708463,-2.2473352412942895,0.15764336686110575
ENSG00000223750,SIRPB3P,SIRPB3P,12.874964327156725,12.556264681072891,35.55661873808048,31.123420460193373,-0.03616108921440552,0.19211751634217097,-1.3906537679701099,1.8477305944263351,0.15325831339599766,-9.280575895745843,0.0669078614354364
ENSG00000261193,RP11-863P13.5,,15.470042136938432,14.680011971899278,4.709784132637502,7.0000929893839325,-0.07562398163750143,-0.5717131498369759,1.3644346543114394,1.8469695169517528,0.6410167599471788,7.611294504275817,0.054811477241374695
ENSG00000260166,RP11-863P13.6,,1.716661910287563,2.897599541786052,4.558540863856472,6.224684092038674,0.7552522889741774,-0.44942851274535245,-1.22461705461991,1.8544674959690093,0.23391855439448106,-3.0207201123512863,0.10691235582927709
ENSG00000144824,PHLDB2,PHLDB2,925.4009359787167,219.21016640171226,223.27003784630784,347.1125056229332,-2.077763849767439,-0.6366136840071664,1.0048557718149742,1.709011935155306,-0.0001274567010813854,0.8009129829844278,0.5637148408949575
ENSG00000146038,DCDC2,DCDC2,133.51166341070495,90.9228101551906,325.0467562972857,148.0906811481806,-0.5542516000443358,1.1341663977955514,-1.075965026275508,1.8277215798399769,0.3329178378289211,-1.3664325014467267,0.38452884979953483
ENSG00000255769,GOLGA2P10,GOLGA2P10,28.59169078060348,29.879563541640803,86.84321209343592,80.78706248852394,0.06356313765248531,0.10428881484646631,-1.519483282685214,1.8238470971605918,0.11805394174358236,-17.630259264143415,0.028399292144862233
ENSG00000078579,FGF20,FGF20,6.866647641150252,5.795199083572103,6.3819572093990615,21.008308810630528,-0.2447477110258228,-1.7188891877385795,-1.1131754413258688,1.7502351659443633,-0.3316442935364769,-1.0042873213123593,0.49722289209648163
ENSG00000163914,RHO,RHO,11.15830241686916,38.63466055714736,7.293665382170356,3.890427557524172,1.7917781649992914,0.9067152974799224,2.154493612138077,1.4852468257610856,1.584558475094594,1.394510747905608,0.3910211124543048
